Direct,MinPrice,OutboundLeg,QuoteDateTime,QuoteId,CarrierIds,DepartureDate,DestinationId,OriginId
False,308.0,"{'CarrierIds': [1760], 'OriginId': 60987, 'DestinationId': 52337, 'DepartureDate': '2019-12-10T00:00:00'}",2019-07-23T13:48:00,14,[1760],2019-12-10T00:00:00,52337,60987
False,215.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 52337, 'DepartureDate': '2019-12-11T00:00:00'}",2019-07-25T11:24:00,15,[1001],2019-12-11T00:00:00,52337,60987
True,528.0,"{'CarrierIds': [1713], 'OriginId': 60987, 'DestinationId': 52337, 'DepartureDate': '2019-12-11T00:00:00'}",2019-07-25T11:24:00,16,[1713],2019-12-11T00:00:00,52337,60987
False,299.0,"{'CarrierIds': [1760], 'OriginId': 60987, 'DestinationId': 52337, 'DepartureDate': '2019-12-12T00:00:00'}",2019-07-19T17:14:00,17,[1760],2019-12-12T00:00:00,52337,60987
True,424.0,"{'CarrierIds': [1713], 'OriginId': 60987, 'DestinationId': 52337, 'DepartureDate': '2019-12-12T00:00:00'}",2019-07-19T17:14:00,18,[1713],2019-12-12T00:00:00,52337,60987
False,208.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 52337, 'DepartureDate': '2019-12-13T00:00:00'}",2019-07-18T16:18:00,19,[1001],2019-12-13T00:00:00,52337,60987
True,524.0,"{'CarrierIds': [1713], 'OriginId': 60987, 'DestinationId': 52337, 'DepartureDate': '2019-12-13T00:00:00'}",2019-07-19T22:35:00,20,[1713],2019-12-13T00:00:00,52337,60987
False,308.0,"{'CarrierIds': [1760], 'OriginId': 60987, 'DestinationId': 52337, 'DepartureDate': '2019-12-14T00:00:00'}",2019-07-24T13:54:00,21,[1760],2019-12-14T00:00:00,52337,60987
True,677.0,"{'CarrierIds': [1713], 'OriginId': 60987, 'DestinationId': 52337, 'DepartureDate': '2019-12-14T00:00:00'}",2019-07-24T13:54:00,22,[1713],2019-12-14T00:00:00,52337,60987
False,229.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 52337, 'DepartureDate': '2019-12-15T00:00:00'}",2019-07-22T20:25:00,23,[1001],2019-12-15T00:00:00,52337,60987
True,574.0,"{'CarrierIds': [1713], 'OriginId': 60987, 'DestinationId': 52337, 'DepartureDate': '2019-12-15T00:00:00'}",2019-07-22T20:25:00,24,[1713],2019-12-15T00:00:00,52337,60987
False,215.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 52337, 'DepartureDate': '2019-12-16T00:00:00'}",2019-07-25T11:16:00,25,[1001],2019-12-16T00:00:00,52337,60987
True,453.0,"{'CarrierIds': [1713], 'OriginId': 60987, 'DestinationId': 52337, 'DepartureDate': '2019-12-16T00:00:00'}",2019-07-25T11:16:00,26,[1713],2019-12-16T00:00:00,52337,60987
False,306.0,"{'CarrierIds': [1760], 'OriginId': 60987, 'DestinationId': 52337, 'DepartureDate': '2019-12-17T00:00:00'}",2019-07-22T17:00:00,27,[1760],2019-12-17T00:00:00,52337,60987
True,475.0,"{'CarrierIds': [1713], 'OriginId': 60987, 'DestinationId': 52337, 'DepartureDate': '2019-12-17T00:00:00'}",2019-07-18T10:41:00,28,[1713],2019-12-17T00:00:00,52337,60987
False,404.0,"{'CarrierIds': [1760], 'OriginId': 60987, 'DestinationId': 52337, 'DepartureDate': '2019-12-18T00:00:00'}",2019-07-25T10:29:00,29,[1760],2019-12-18T00:00:00,52337,60987
True,629.0,"{'CarrierIds': [1713], 'OriginId': 60987, 'DestinationId': 52337, 'DepartureDate': '2019-12-18T00:00:00'}",2019-07-25T10:29:00,30,[1713],2019-12-18T00:00:00,52337,60987
False,469.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 52337, 'DepartureDate': '2019-12-19T00:00:00'}",2019-07-22T19:31:00,31,[1001],2019-12-19T00:00:00,52337,60987
True,566.0,"{'CarrierIds': [1713], 'OriginId': 60987, 'DestinationId': 52337, 'DepartureDate': '2019-12-19T00:00:00'}",2019-07-22T05:22:00,32,[1713],2019-12-19T00:00:00,52337,60987
False,560.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 52337, 'DepartureDate': '2019-12-20T00:00:00'}",2019-07-22T19:29:00,33,[1001],2019-12-20T00:00:00,52337,60987
True,616.0,"{'CarrierIds': [1713], 'OriginId': 60987, 'DestinationId': 52337, 'DepartureDate': '2019-12-20T00:00:00'}",2019-07-20T03:55:00,34,[1713],2019-12-20T00:00:00,52337,60987
False,509.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 52337, 'DepartureDate': '2019-12-21T00:00:00'}",2019-07-25T14:17:00,35,[1001],2019-12-21T00:00:00,52337,60987
True,616.0,"{'CarrierIds': [1713], 'OriginId': 60987, 'DestinationId': 52337, 'DepartureDate': '2019-12-21T00:00:00'}",2019-07-21T23:06:00,36,[1713],2019-12-21T00:00:00,52337,60987
False,473.0,"{'CarrierIds': [1760], 'OriginId': 60987, 'DestinationId': 52337, 'DepartureDate': '2019-12-22T00:00:00'}",2019-07-19T10:51:00,37,[1760],2019-12-22T00:00:00,52337,60987
True,550.0,"{'CarrierIds': [1713], 'OriginId': 60987, 'DestinationId': 52337, 'DepartureDate': '2019-12-22T00:00:00'}",2019-07-19T10:51:00,38,[1713],2019-12-22T00:00:00,52337,60987
False,291.0,"{'CarrierIds': [1760], 'OriginId': 60987, 'DestinationId': 52337, 'DepartureDate': '2019-12-23T00:00:00'}",2019-07-22T01:42:00,39,[1760],2019-12-23T00:00:00,52337,60987
True,454.0,"{'CarrierIds': [1713], 'OriginId': 60987, 'DestinationId': 52337, 'DepartureDate': '2019-12-23T00:00:00'}",2019-07-25T15:11:00,40,[1713],2019-12-23T00:00:00,52337,60987
False,291.0,"{'CarrierIds': [1760], 'OriginId': 60987, 'DestinationId': 52337, 'DepartureDate': '2019-12-24T00:00:00'}",2019-07-21T23:21:00,41,[1760],2019-12-24T00:00:00,52337,60987
True,409.0,"{'CarrierIds': [1713], 'OriginId': 60987, 'DestinationId': 52337, 'DepartureDate': '2019-12-24T00:00:00'}",2019-07-21T23:22:00,42,[1713],2019-12-24T00:00:00,52337,60987
False,292.0,"{'CarrierIds': [1760], 'OriginId': 60987, 'DestinationId': 52337, 'DepartureDate': '2019-12-25T00:00:00'}",2019-07-21T18:56:00,43,[1760],2019-12-25T00:00:00,52337,60987
True,362.0,"{'CarrierIds': [1713], 'OriginId': 60987, 'DestinationId': 52337, 'DepartureDate': '2019-12-25T00:00:00'}",2019-07-21T18:56:00,44,[1713],2019-12-25T00:00:00,52337,60987
False,295.0,"{'CarrierIds': [1760], 'OriginId': 60987, 'DestinationId': 52337, 'DepartureDate': '2019-12-26T00:00:00'}",2019-07-25T13:18:00,45,[1760],2019-12-26T00:00:00,52337,60987
True,395.0,"{'CarrierIds': [1713], 'OriginId': 60987, 'DestinationId': 52337, 'DepartureDate': '2019-12-26T00:00:00'}",2019-07-25T13:18:00,46,[1713],2019-12-26T00:00:00,52337,60987
False,293.0,"{'CarrierIds': [1760], 'OriginId': 60987, 'DestinationId': 52337, 'DepartureDate': '2019-12-27T00:00:00'}",2019-07-21T05:18:00,47,[1760],2019-12-27T00:00:00,52337,60987
True,411.0,"{'CarrierIds': [1713], 'OriginId': 60987, 'DestinationId': 52337, 'DepartureDate': '2019-12-27T00:00:00'}",2019-07-21T05:18:00,48,[1713],2019-12-27T00:00:00,52337,60987
False,296.0,"{'CarrierIds': [1760], 'OriginId': 60987, 'DestinationId': 52337, 'DepartureDate': '2019-12-28T00:00:00'}",2019-07-21T05:25:00,49,[1760],2019-12-28T00:00:00,52337,60987
True,411.0,"{'CarrierIds': [1713], 'OriginId': 60987, 'DestinationId': 52337, 'DepartureDate': '2019-12-28T00:00:00'}",2019-07-21T05:25:00,50,[1713],2019-12-28T00:00:00,52337,60987
False,293.0,"{'CarrierIds': [1760], 'OriginId': 60987, 'DestinationId': 52337, 'DepartureDate': '2019-12-29T00:00:00'}",2019-07-19T13:14:00,51,[1760],2019-12-29T00:00:00,52337,60987
True,411.0,"{'CarrierIds': [1713], 'OriginId': 60987, 'DestinationId': 52337, 'DepartureDate': '2019-12-29T00:00:00'}",2019-07-19T13:14:00,52,[1713],2019-12-29T00:00:00,52337,60987
False,259.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 52337, 'DepartureDate': '2019-12-30T00:00:00'}",2019-07-19T13:13:00,53,[1001],2019-12-30T00:00:00,52337,60987
True,398.0,"{'CarrierIds': [1713], 'OriginId': 60987, 'DestinationId': 52337, 'DepartureDate': '2019-12-30T00:00:00'}",2019-07-22T13:09:00,54,[1713],2019-12-30T00:00:00,52337,60987
False,294.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 52337, 'DepartureDate': '2019-12-31T00:00:00'}",2019-07-19T13:12:00,55,[1001],2019-12-31T00:00:00,52337,60987
True,446.0,"{'CarrierIds': [1713], 'OriginId': 60987, 'DestinationId': 52337, 'DepartureDate': '2019-12-31T00:00:00'}",2019-07-19T13:12:00,56,[1713],2019-12-31T00:00:00,52337,60987
False,212.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 40830, 'DepartureDate': '2019-12-01T00:00:00'}",2019-07-20T08:30:00,1,[1001],2019-12-01T00:00:00,40830,60987
False,206.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 40830, 'DepartureDate': '2019-12-02T00:00:00'}",2019-07-25T13:10:00,2,[1001],2019-12-02T00:00:00,40830,60987
False,216.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 40830, 'DepartureDate': '2019-12-03T00:00:00'}",2019-07-25T09:34:00,3,[1001],2019-12-03T00:00:00,40830,60987
False,209.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 40830, 'DepartureDate': '2019-12-04T00:00:00'}",2019-07-25T10:01:00,4,[1001],2019-12-04T00:00:00,40830,60987
False,209.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 40830, 'DepartureDate': '2019-12-05T00:00:00'}",2019-07-22T23:49:00,5,[1001],2019-12-05T00:00:00,40830,60987
False,229.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 40830, 'DepartureDate': '2019-12-06T00:00:00'}",2019-07-23T00:55:00,6,[1001],2019-12-06T00:00:00,40830,60987
False,295.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 40830, 'DepartureDate': '2019-12-07T00:00:00'}",2019-07-25T10:45:00,7,[1001],2019-12-07T00:00:00,40830,60987
False,206.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 40830, 'DepartureDate': '2019-12-08T00:00:00'}",2019-07-25T03:33:00,8,[1001],2019-12-08T00:00:00,40830,60987
False,210.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 40830, 'DepartureDate': '2019-12-09T00:00:00'}",2019-07-23T18:55:00,9,[1001],2019-12-09T00:00:00,40830,60987
False,210.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 40830, 'DepartureDate': '2019-12-10T00:00:00'}",2019-07-25T01:23:00,10,[1001],2019-12-10T00:00:00,40830,60987
False,209.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 40830, 'DepartureDate': '2019-12-11T00:00:00'}",2019-07-23T06:34:00,11,[1001],2019-12-11T00:00:00,40830,60987
False,204.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 40830, 'DepartureDate': '2019-12-12T00:00:00'}",2019-07-24T09:05:00,12,[1001],2019-12-12T00:00:00,40830,60987
False,246.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 40830, 'DepartureDate': '2019-12-13T00:00:00'}",2019-07-23T08:55:00,13,[1001],2019-12-13T00:00:00,40830,60987
False,318.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 40830, 'DepartureDate': '2019-12-14T00:00:00'}",2019-07-19T00:58:00,14,[1001],2019-12-14T00:00:00,40830,60987
False,206.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 40830, 'DepartureDate': '2019-12-15T00:00:00'}",2019-07-25T12:31:00,15,[1001],2019-12-15T00:00:00,40830,60987
False,212.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 40830, 'DepartureDate': '2019-12-16T00:00:00'}",2019-07-19T21:47:00,16,[1001],2019-12-16T00:00:00,40830,60987
False,307.0,"{'CarrierIds': [1760], 'OriginId': 60987, 'DestinationId': 40830, 'DepartureDate': '2019-12-17T00:00:00'}",2019-07-23T00:30:00,17,[1760],2019-12-17T00:00:00,40830,60987
False,362.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 40830, 'DepartureDate': '2019-12-18T00:00:00'}",2019-07-24T10:42:00,18,[1001],2019-12-18T00:00:00,40830,60987
False,411.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 40830, 'DepartureDate': '2019-12-19T00:00:00'}",2019-07-25T08:59:00,19,[1001],2019-12-19T00:00:00,40830,60987
False,436.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 40830, 'DepartureDate': '2019-12-20T00:00:00'}",2019-07-25T10:57:00,20,[1001],2019-12-20T00:00:00,40830,60987
False,518.0,"{'CarrierIds': [1571], 'OriginId': 60987, 'DestinationId': 40830, 'DepartureDate': '2019-12-21T00:00:00'}",2019-07-25T12:02:00,21,[1571],2019-12-21T00:00:00,40830,60987
False,419.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 40830, 'DepartureDate': '2019-12-22T00:00:00'}",2019-07-23T08:29:00,22,[1001],2019-12-22T00:00:00,40830,60987
False,460.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 40830, 'DepartureDate': '2019-12-23T00:00:00'}",2019-07-23T20:38:00,23,[1001],2019-12-23T00:00:00,40830,60987
False,287.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 40830, 'DepartureDate': '2019-12-24T00:00:00'}",2019-07-22T18:15:00,24,[1001],2019-12-24T00:00:00,40830,60987
False,306.0,"{'CarrierIds': [1760], 'OriginId': 60987, 'DestinationId': 40830, 'DepartureDate': '2019-12-25T00:00:00'}",2019-07-20T10:36:00,25,[1760],2019-12-25T00:00:00,40830,60987
False,299.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 40830, 'DepartureDate': '2019-12-26T00:00:00'}",2019-07-21T19:09:00,26,[1001],2019-12-26T00:00:00,40830,60987
False,289.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 40830, 'DepartureDate': '2019-12-27T00:00:00'}",2019-07-25T13:12:00,27,[1001],2019-12-27T00:00:00,40830,60987
False,364.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 40830, 'DepartureDate': '2019-12-28T00:00:00'}",2019-07-20T22:02:00,28,[1001],2019-12-28T00:00:00,40830,60987
False,250.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 40830, 'DepartureDate': '2019-12-29T00:00:00'}",2019-07-20T20:37:00,29,[1001],2019-12-29T00:00:00,40830,60987
False,245.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 40830, 'DepartureDate': '2019-12-30T00:00:00'}",2019-07-20T22:02:00,30,[1001],2019-12-30T00:00:00,40830,60987
False,292.0,"{'CarrierIds': [1760], 'OriginId': 60987, 'DestinationId': 40830, 'DepartureDate': '2019-12-31T00:00:00'}",2019-07-20T22:05:00,31,[1760],2019-12-31T00:00:00,40830,60987
False,329.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-01T00:00:00'}",2019-07-23T22:58:00,1,[1001],2019-12-01T00:00:00,54215,60987
False,493.0,"{'CarrierIds': [857], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-02T00:00:00'}",2019-07-24T09:07:00,2,[857],2019-12-02T00:00:00,54215,60987
False,329.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-03T00:00:00'}",2019-07-24T12:56:00,3,[1001],2019-12-03T00:00:00,54215,60987
False,561.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-04T00:00:00'}",2019-07-22T17:31:00,4,[870],2019-12-04T00:00:00,54215,60987
False,320.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-05T00:00:00'}",2019-07-24T00:16:00,5,[1001],2019-12-05T00:00:00,54215,60987
False,869.0,"{'CarrierIds': [854], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-06T00:00:00'}",2019-07-23T00:56:00,6,[854],2019-12-06T00:00:00,54215,60987
False,944.0,"{'CarrierIds': [854], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-07T00:00:00'}",2019-07-24T23:15:00,7,[854],2019-12-07T00:00:00,54215,60987
False,869.0,"{'CarrierIds': [854], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-08T00:00:00'}",2019-07-23T15:27:00,8,[854],2019-12-08T00:00:00,54215,60987
False,705.0,"{'CarrierIds': [941], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-09T00:00:00'}",2019-07-23T02:43:00,9,[941],2019-12-09T00:00:00,54215,60987
False,386.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-10T00:00:00'}",2019-07-23T02:42:00,10,[1001],2019-12-10T00:00:00,54215,60987
False,869.0,"{'CarrierIds': [854], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-11T00:00:00'}",2019-07-23T06:34:00,11,[854],2019-12-11T00:00:00,54215,60987
False,468.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-12T00:00:00'}",2019-07-19T22:55:00,12,[1001],2019-12-12T00:00:00,54215,60987
False,551.0,"{'CarrierIds': [854], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-13T00:00:00'}",2019-07-22T00:06:00,13,[854],2019-12-13T00:00:00,54215,60987
False,928.0,"{'CarrierIds': [854], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-14T00:00:00'}",2019-07-23T10:04:00,14,[854],2019-12-14T00:00:00,54215,60987
False,678.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-15T00:00:00'}",2019-07-24T19:22:00,15,[1001],2019-12-15T00:00:00,54215,60987
False,884.0,"{'CarrierIds': [854], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-16T00:00:00'}",2019-07-23T22:49:00,16,[854],2019-12-16T00:00:00,54215,60987
False,693.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-17T00:00:00'}",2019-07-18T04:51:00,17,[870],2019-12-17T00:00:00,54215,60987
False,884.0,"{'CarrierIds': [854], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-18T00:00:00'}",2019-07-25T13:44:00,18,[854],2019-12-18T00:00:00,54215,60987
False,920.0,"{'CarrierIds': [854], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-19T00:00:00'}",2019-07-23T15:55:00,19,[854],2019-12-19T00:00:00,54215,60987
True,1400.0,"{'CarrierIds': [1361], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-19T00:00:00'}",2019-07-21T18:39:00,20,[1361],2019-12-19T00:00:00,54215,60987
False,856.0,"{'CarrierIds': [854], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-20T00:00:00'}",2019-07-20T21:50:00,21,[854],2019-12-20T00:00:00,54215,60987
True,1564.0,"{'CarrierIds': [833], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-20T00:00:00'}",2019-07-22T23:14:00,22,[833],2019-12-20T00:00:00,54215,60987
False,841.0,"{'CarrierIds': [854], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-21T00:00:00'}",2019-07-23T23:32:00,23,[854],2019-12-21T00:00:00,54215,60987
True,991.0,"{'CarrierIds': [1361], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-21T00:00:00'}",2019-07-23T23:32:00,24,[1361],2019-12-21T00:00:00,54215,60987
False,805.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-22T00:00:00'}",2019-07-21T22:33:00,25,[1001],2019-12-22T00:00:00,54215,60987
True,1404.0,"{'CarrierIds': [1361], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-22T00:00:00'}",2019-07-21T22:33:00,26,[1361],2019-12-22T00:00:00,54215,60987
False,600.0,"{'CarrierIds': [1324], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-23T00:00:00'}",2019-07-23T23:27:00,27,[1324],2019-12-23T00:00:00,54215,60987
True,955.0,"{'CarrierIds': [1361], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-23T00:00:00'}",2019-07-23T17:22:00,28,[1361],2019-12-23T00:00:00,54215,60987
False,498.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-24T00:00:00'}",2019-07-23T23:23:00,29,[1001],2019-12-24T00:00:00,54215,60987
True,961.0,"{'CarrierIds': [1361], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-24T00:00:00'}",2019-07-23T23:23:00,30,[1361],2019-12-24T00:00:00,54215,60987
False,884.0,"{'CarrierIds': [854], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-25T00:00:00'}",2019-07-25T08:35:00,31,[854],2019-12-25T00:00:00,54215,60987
True,961.0,"{'CarrierIds': [1361], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-25T00:00:00'}",2019-07-23T18:38:00,32,[1361],2019-12-25T00:00:00,54215,60987
False,578.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-26T00:00:00'}",2019-07-23T11:15:00,33,[1001],2019-12-26T00:00:00,54215,60987
True,955.0,"{'CarrierIds': [1361], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-26T00:00:00'}",2019-07-23T11:15:00,34,[1361],2019-12-26T00:00:00,54215,60987
False,932.0,"{'CarrierIds': [854], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-27T00:00:00'}",2019-07-23T19:25:00,35,[854],2019-12-27T00:00:00,54215,60987
True,961.0,"{'CarrierIds': [1361], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-27T00:00:00'}",2019-07-23T19:25:00,36,[1361],2019-12-27T00:00:00,54215,60987
False,495.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-28T00:00:00'}",2019-07-22T13:01:00,37,[1001],2019-12-28T00:00:00,54215,60987
True,1199.0,"{'CarrierIds': [1361], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-28T00:00:00'}",2019-07-22T13:01:00,38,[1361],2019-12-28T00:00:00,54215,60987
False,457.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-29T00:00:00'}",2019-07-23T23:30:00,39,[1001],2019-12-29T00:00:00,54215,60987
True,961.0,"{'CarrierIds': [1361], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-29T00:00:00'}",2019-07-23T23:30:00,40,[1361],2019-12-29T00:00:00,54215,60987
False,500.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-30T00:00:00'}",2019-07-25T15:19:00,41,[1001],2019-12-30T00:00:00,54215,60987
True,961.0,"{'CarrierIds': [1361], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-30T00:00:00'}",2019-07-25T15:19:00,42,[1361],2019-12-30T00:00:00,54215,60987
False,459.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-31T00:00:00'}",2019-07-19T18:14:00,43,[1001],2019-12-31T00:00:00,54215,60987
